age,count,level,order,selected_candidate_id,stage,task_id
59,1,5,round_robin,interval-033-064-l5,123,bus
91,2,5,round_robin,interval-001-032-l5,123,bus
123,1,-1,round_robin,base,123,cow
11,7,3,round_robin,interval-105-112-l3,123,cow
27,1,4,round_robin,interval-081-096-l4,123,cow
59,4,5,round_robin,interval-033-064-l5,123,cow
91,3,5,round_robin,interval-001-032-l5,123,cow
123,3,-1,round_robin,base,123,dragon
3,9,2,round_robin,interval-117-120-l2,123,dragon
19,1,3,round_robin,interval-097-104-l3,123,dragon
27,2,4,round_robin,interval-081-096-l4,123,dragon
59,1,5,round_robin,interval-033-064-l5,123,dragon
3,1,2,round_robin,interval-117-120-l2,123,duck
19,7,3,round_robin,interval-097-104-l3,123,duck
43,2,4,round_robin,interval-065-080-l4,123,duck
59,1,5,round_robin,interval-033-064-l5,123,duck
91,5,5,round_robin,interval-001-032-l5,123,duck
123,2,-1,round_robin,base,123,elephant
1,2,1,round_robin,interval-121-122-l1,123,elephant
7,7,2,round_robin,interval-113-116-l2,123,elephant
19,2,3,round_robin,interval-097-104-l3,123,elephant
27,2,4,round_robin,interval-081-096-l4,123,elephant
59,1,5,round_robin,interval-033-064-l5,123,elephant
123,8,-1,round_robin,base,123,fairy
11,1,3,round_robin,interval-105-112-l3,123,fairy
19,1,3,round_robin,interval-097-104-l3,123,fairy
27,1,4,round_robin,interval-081-096-l4,123,fairy
43,1,4,round_robin,interval-065-080-l4,123,fairy
59,4,5,round_robin,interval-033-064-l5,123,fairy
123,2,-1,round_robin,base,123,grandma
7,1,2,round_robin,interval-113-116-l2,123,grandma
11,1,3,round_robin,interval-105-112-l3,123,grandma
27,1,4,round_robin,interval-081-096-l4,123,grandma
59,6,5,round_robin,interval-033-064-l5,123,grandma
91,5,5,round_robin,interval-001-032-l5,123,grandma
3,6,2,round_robin,interval-117-120-l2,123,horse
27,3,4,round_robin,interval-081-096-l4,123,horse
43,4,4,round_robin,interval-065-080-l4,123,horse
59,2,5,round_robin,interval-033-064-l5,123,horse
91,1,5,round_robin,interval-001-032-l5,123,horse
123,2,-1,round_robin,base,123,lion
11,3,3,round_robin,interval-105-112-l3,123,lion
19,1,3,round_robin,interval-097-104-l3,123,lion
27,4,4,round_robin,interval-081-096-l4,123,lion
43,1,4,round_robin,interval-065-080-l4,123,lion
59,5,5,round_robin,interval-033-064-l5,123,lion
11,5,3,round_robin,interval-105-112-l3,123,monkey
19,1,3,round_robin,interval-097-104-l3,123,monkey
27,4,4,round_robin,interval-081-096-l4,123,monkey
59,3,5,round_robin,interval-033-064-l5,123,monkey
91,3,5,round_robin,interval-001-032-l5,123,monkey
123,3,-1,round_robin,base,123,mouse
1,4,1,round_robin,interval-121-122-l1,123,mouse
7,1,2,round_robin,interval-113-116-l2,123,mouse
19,2,3,round_robin,interval-097-104-l3,123,mouse
27,2,4,round_robin,interval-081-096-l4,123,mouse
59,2,5,round_robin,interval-033-064-l5,123,mouse
91,2,5,round_robin,interval-001-032-l5,123,mouse
123,3,-1,round_robin,base,123,neighbor
3,1,2,round_robin,interval-117-120-l2,123,neighbor
7,2,2,round_robin,interval-113-116-l2,123,neighbor
27,1,4,round_robin,interval-081-096-l4,123,neighbor
43,1,4,round_robin,interval-065-080-l4,123,neighbor
59,3,5,round_robin,interval-033-064-l5,123,neighbor
91,5,5,round_robin,interval-001-032-l5,123,neighbor
123,2,-1,round_robin,base,123,parent
7,1,2,round_robin,interval-113-116-l2,123,parent
11,1,3,round_robin,interval-105-112-l3,123,parent
19,4,3,round_robin,interval-097-104-l3,123,parent
43,2,4,round_robin,interval-065-080-l4,123,parent
59,3,5,round_robin,interval-033-064-l5,123,parent
91,3,5,round_robin,interval-001-032-l5,123,parent
123,4,-1,round_robin,base,123,pet
19,3,3,round_robin,interval-097-104-l3,123,pet
43,1,4,round_robin,interval-065-080-l4,123,pet
59,3,5,round_robin,interval-033-064-l5,123,pet
91,5,5,round_robin,interval-001-032-l5,123,pet
123,1,-1,round_robin,base,123,plane
1,1,1,round_robin,interval-121-122-l1,123,plane
7,5,2,round_robin,interval-113-116-l2,123,plane
27,4,4,round_robin,interval-081-096-l4,123,plane
43,1,4,round_robin,interval-065-080-l4,123,plane
59,2,5,round_robin,interval-033-064-l5,123,plane
91,2,5,round_robin,interval-001-032-l5,123,plane
123,2,-1,round_robin,base,123,princess
7,3,2,round_robin,interval-113-116-l2,123,princess
11,1,3,round_robin,interval-105-112-l3,123,princess
19,1,3,round_robin,interval-097-104-l3,123,princess
43,2,4,round_robin,interval-065-080-l4,123,princess
59,5,5,round_robin,interval-033-064-l5,123,princess
91,2,5,round_robin,interval-001-032-l5,123,princess
123,3,-1,round_robin,base,123,queen
0,1,0,round_robin,interval-123-123-l0,123,queen
3,6,2,round_robin,interval-117-120-l2,123,queen
7,1,2,round_robin,interval-113-116-l2,123,queen
27,3,4,round_robin,interval-081-096-l4,123,queen
43,1,4,round_robin,interval-065-080-l4,123,queen
59,1,5,round_robin,interval-033-064-l5,123,queen
1,7,1,round_robin,interval-121-122-l1,123,rabbit
19,4,3,round_robin,interval-097-104-l3,123,rabbit
27,1,4,round_robin,interval-081-096-l4,123,rabbit
59,2,5,round_robin,interval-033-064-l5,123,rabbit
91,2,5,round_robin,interval-001-032-l5,123,rabbit
123,4,-1,round_robin,base,123,sister
11,1,3,round_robin,interval-105-112-l3,123,sister
19,4,3,round_robin,interval-097-104-l3,123,sister
43,5,4,round_robin,interval-065-080-l4,123,sister
59,1,5,round_robin,interval-033-064-l5,123,sister
91,1,5,round_robin,interval-001-032-l5,123,sister
123,1,-1,round_robin,base,123,train
3,1,2,round_robin,interval-117-120-l2,123,train
11,5,3,round_robin,interval-105-112-l3,123,train
27,5,4,round_robin,interval-081-096-l4,123,train
59,4,5,round_robin,interval-033-064-l5,123,train
123,1,-1,round_robin,base,123,wheel
11,4,3,round_robin,interval-105-112-l3,123,wheel
59,10,5,round_robin,interval-033-064-l5,123,wheel
91,1,5,round_robin,interval-001-032-l5,123,wheel
124,3,-1,round_robin,base,124,bicycle
12,3,3,round_robin,interval-105-112-l3,124,bicycle
20,1,3,round_robin,interval-097-104-l3,124,bicycle
28,1,4,round_robin,interval-081-096-l4,124,bicycle
60,8,5,round_robin,interval-033-064-l5,124,bicycle
1,9,0,round_robin,interval-123-123-l0,124,boat
12,1,3,round_robin,interval-105-112-l3,124,boat
20,3,3,round_robin,interval-097-104-l3,124,boat
28,1,4,round_robin,interval-081-096-l4,124,boat
92,2,5,round_robin,interval-001-032-l5,124,boat
124,1,-1,round_robin,base,124,brother
0,5,0,round_robin,interval-124-124-l0,124,brother
8,1,2,round_robin,interval-113-116-l2,124,brother
20,4,3,round_robin,interval-097-104-l3,124,brother
60,1,5,round_robin,interval-033-064-l5,124,brother
92,4,5,round_robin,interval-001-032-l5,124,brother
4,7,2,round_robin,interval-117-120-l2,124,bus
28,2,4,round_robin,interval-081-096-l4,124,bus
44,4,4,round_robin,interval-065-080-l4,124,bus
60,1,5,round_robin,interval-033-064-l5,124,bus
92,2,5,round_robin,interval-001-032-l5,124,bus
124,1,-1,round_robin,base,124,cow
12,7,3,round_robin,interval-105-112-l3,124,cow
28,1,4,round_robin,interval-081-096-l4,124,cow
60,4,5,round_robin,interval-033-064-l5,124,cow
92,3,5,round_robin,interval-001-032-l5,124,cow
124,3,-1,round_robin,base,124,dragon
4,9,2,round_robin,interval-117-120-l2,124,dragon
20,1,3,round_robin,interval-097-104-l3,124,dragon
28,2,4,round_robin,interval-081-096-l4,124,dragon
60,1,5,round_robin,interval-033-064-l5,124,dragon
4,1,2,round_robin,interval-117-120-l2,124,duck
20,7,3,round_robin,interval-097-104-l3,124,duck
44,2,4,round_robin,interval-065-080-l4,124,duck
60,1,5,round_robin,interval-033-064-l5,124,duck
92,5,5,round_robin,interval-001-032-l5,124,duck
124,2,-1,round_robin,base,124,elephant
2,2,1,round_robin,interval-121-122-l1,124,elephant
8,7,2,round_robin,interval-113-116-l2,124,elephant
20,2,3,round_robin,interval-097-104-l3,124,elephant
28,2,4,round_robin,interval-081-096-l4,124,elephant
60,1,5,round_robin,interval-033-064-l5,124,elephant
124,8,-1,round_robin,base,124,fairy
12,1,3,round_robin,interval-105-112-l3,124,fairy
20,1,3,round_robin,interval-097-104-l3,124,fairy
28,1,4,round_robin,interval-081-096-l4,124,fairy
44,1,4,round_robin,interval-065-080-l4,124,fairy
60,4,5,round_robin,interval-033-064-l5,124,fairy
124,2,-1,round_robin,base,124,grandma
8,1,2,round_robin,interval-113-116-l2,124,grandma
12,1,3,round_robin,interval-105-112-l3,124,grandma
28,1,4,round_robin,interval-081-096-l4,124,grandma
60,6,5,round_robin,interval-033-064-l5,124,grandma
92,5,5,round_robin,interval-001-032-l5,124,grandma
4,6,2,round_robin,interval-117-120-l2,124,horse
28,3,4,round_robin,interval-081-096-l4,124,horse
44,4,4,round_robin,interval-065-080-l4,124,horse
60,2,5,round_robin,interval-033-064-l5,124,horse
92,1,5,round_robin,interval-001-032-l5,124,horse
124,2,-1,round_robin,base,124,lion
12,3,3,round_robin,interval-105-112-l3,124,lion
20,1,3,round_robin,interval-097-104-l3,124,lion
28,4,4,round_robin,interval-081-096-l4,124,lion
44,1,4,round_robin,interval-065-080-l4,124,lion
60,5,5,round_robin,interval-033-064-l5,124,lion
12,5,3,round_robin,interval-105-112-l3,124,monkey
20,1,3,round_robin,interval-097-104-l3,124,monkey
28,4,4,round_robin,interval-081-096-l4,124,monkey
60,3,5,round_robin,interval-033-064-l5,124,monkey
92,3,5,round_robin,interval-001-032-l5,124,monkey
124,3,-1,round_robin,base,124,mouse
2,4,1,round_robin,interval-121-122-l1,124,mouse
8,1,2,round_robin,interval-113-116-l2,124,mouse
20,2,3,round_robin,interval-097-104-l3,124,mouse
28,2,4,round_robin,interval-081-096-l4,124,mouse
60,2,5,round_robin,interval-033-064-l5,124,mouse
92,2,5,round_robin,interval-001-032-l5,124,mouse
124,2,-1,round_robin,base,124,neighbor
0,4,0,round_robin,interval-124-124-l0,124,neighbor
4,1,2,round_robin,interval-117-120-l2,124,neighbor
8,2,2,round_robin,interval-113-116-l2,124,neighbor
28,1,4,round_robin,interval-081-096-l4,124,neighbor
44,1,4,round_robin,interval-065-080-l4,124,neighbor
60,3,5,round_robin,interval-033-064-l5,124,neighbor
92,2,5,round_robin,interval-001-032-l5,124,neighbor
124,2,-1,round_robin,base,124,parent
8,1,2,round_robin,interval-113-116-l2,124,parent
12,1,3,round_robin,interval-105-112-l3,124,parent
20,4,3,round_robin,interval-097-104-l3,124,parent
44,2,4,round_robin,interval-065-080-l4,124,parent
60,3,5,round_robin,interval-033-064-l5,124,parent
92,3,5,round_robin,interval-001-032-l5,124,parent
124,4,-1,round_robin,base,124,pet
20,3,3,round_robin,interval-097-104-l3,124,pet
44,1,4,round_robin,interval-065-080-l4,124,pet
60,3,5,round_robin,interval-033-064-l5,124,pet
92,5,5,round_robin,interval-001-032-l5,124,pet
124,1,-1,round_robin,base,124,plane
2,1,1,round_robin,interval-121-122-l1,124,plane
8,5,2,round_robin,interval-113-116-l2,124,plane
28,4,4,round_robin,interval-081-096-l4,124,plane
44,1,4,round_robin,interval-065-080-l4,124,plane
60,2,5,round_robin,interval-033-064-l5,124,plane
92,2,5,round_robin,interval-001-032-l5,124,plane
124,2,-1,round_robin,base,124,princess
8,3,2,round_robin,interval-113-116-l2,124,princess
12,1,3,round_robin,interval-105-112-l3,124,princess
20,1,3,round_robin,interval-097-104-l3,124,princess
44,2,4,round_robin,interval-065-080-l4,124,princess
60,5,5,round_robin,interval-033-064-l5,124,princess
92,2,5,round_robin,interval-001-032-l5,124,princess
124,3,-1,round_robin,base,124,queen
1,1,0,round_robin,interval-123-123-l0,124,queen
4,6,2,round_robin,interval-117-120-l2,124,queen
8,1,2,round_robin,interval-113-116-l2,124,queen
28,3,4,round_robin,interval-081-096-l4,124,queen
44,1,4,round_robin,interval-065-080-l4,124,queen
60,1,5,round_robin,interval-033-064-l5,124,queen
0,1,0,round_robin,interval-124-124-l0,124,rabbit
2,7,1,round_robin,interval-121-122-l1,124,rabbit
20,4,3,round_robin,interval-097-104-l3,124,rabbit
28,1,4,round_robin,interval-081-096-l4,124,rabbit
60,1,5,round_robin,interval-033-064-l5,124,rabbit
92,2,5,round_robin,interval-001-032-l5,124,rabbit
124,4,-1,round_robin,base,124,sister
12,1,3,round_robin,interval-105-112-l3,124,sister
20,4,3,round_robin,interval-097-104-l3,124,sister
44,5,4,round_robin,interval-065-080-l4,124,sister
60,1,5,round_robin,interval-033-064-l5,124,sister
92,1,5,round_robin,interval-001-032-l5,124,sister
0,1,0,round_robin,interval-124-124-l0,124,train
4,1,2,round_robin,interval-117-120-l2,124,train
12,5,3,round_robin,interval-105-112-l3,124,train
28,5,4,round_robin,interval-081-096-l4,124,train
60,4,5,round_robin,interval-033-064-l5,124,train
124,1,-1,round_robin,base,124,wheel
12,4,3,round_robin,interval-105-112-l3,124,wheel
60,10,5,round_robin,interval-033-064-l5,124,wheel
92,1,5,round_robin,interval-001-032-l5,124,wheel
125,2,-1,round_robin,base,125,bicycle
0,1,0,round_robin,interval-125-125-l0,125,bicycle
13,3,3,round_robin,interval-105-112-l3,125,bicycle
21,1,3,round_robin,interval-097-104-l3,125,bicycle
29,1,4,round_robin,interval-081-096-l4,125,bicycle
61,8,5,round_robin,interval-033-064-l5,125,bicycle
1,6,1,round_robin,interval-123-124-l1,125,boat
13,1,3,round_robin,interval-105-112-l3,125,boat
21,5,3,round_robin,interval-097-104-l3,125,boat
29,1,4,round_robin,interval-081-096-l4,125,boat
45,1,4,round_robin,interval-065-080-l4,125,boat
93,2,5,round_robin,interval-001-032-l5,125,boat
125,1,-1,round_robin,base,125,brother
0,1,0,round_robin,interval-125-125-l0,125,brother
1,5,1,round_robin,interval-123-124-l1,125,brother
9,1,2,round_robin,interval-113-116-l2,125,brother
21,4,3,round_robin,interval-097-104-l3,125,brother
45,1,4,round_robin,interval-065-080-l4,125,brother
93,3,5,round_robin,interval-001-032-l5,125,brother
5,7,2,round_robin,interval-117-120-l2,125,bus
29,2,4,round_robin,interval-081-096-l4,125,bus
45,4,4,round_robin,interval-065-080-l4,125,bus
61,1,5,round_robin,interval-033-064-l5,125,bus
93,2,5,round_robin,interval-001-032-l5,125,bus
125,1,-1,round_robin,base,125,cow
13,7,3,round_robin,interval-105-112-l3,125,cow
29,1,4,round_robin,interval-081-096-l4,125,cow
61,4,5,round_robin,interval-033-064-l5,125,cow
93,3,5,round_robin,interval-001-032-l5,125,cow
125,2,-1,round_robin,base,125,dragon
0,1,0,round_robin,interval-125-125-l0,125,dragon
5,9,2,round_robin,interval-117-120-l2,125,dragon
21,1,3,round_robin,interval-097-104-l3,125,dragon
29,2,4,round_robin,interval-081-096-l4,125,dragon
61,1,5,round_robin,interval-033-064-l5,125,dragon
5,1,2,round_robin,interval-117-120-l2,125,duck
21,7,3,round_robin,interval-097-104-l3,125,duck
45,2,4,round_robin,interval-065-080-l4,125,duck
61,1,5,round_robin,interval-033-064-l5,125,duck
93,5,5,round_robin,interval-001-032-l5,125,duck
125,2,-1,round_robin,base,125,elephant
3,2,1,round_robin,interval-121-122-l1,125,elephant
9,7,2,round_robin,interval-113-116-l2,125,elephant
21,2,3,round_robin,interval-097-104-l3,125,elephant
29,2,4,round_robin,interval-081-096-l4,125,elephant
61,1,5,round_robin,interval-033-064-l5,125,elephant
125,8,-1,round_robin,base,125,fairy
13,1,3,round_robin,interval-105-112-l3,125,fairy
21,1,3,round_robin,interval-097-104-l3,125,fairy
29,1,4,round_robin,interval-081-096-l4,125,fairy
45,1,4,round_robin,interval-065-080-l4,125,fairy
61,4,5,round_robin,interval-033-064-l5,125,fairy
125,2,-1,round_robin,base,125,grandma
9,1,2,round_robin,interval-113-116-l2,125,grandma
13,1,3,round_robin,interval-105-112-l3,125,grandma
29,1,4,round_robin,interval-081-096-l4,125,grandma
61,6,5,round_robin,interval-033-064-l5,125,grandma
93,5,5,round_robin,interval-001-032-l5,125,grandma
5,6,2,round_robin,interval-117-120-l2,125,horse
29,3,4,round_robin,interval-081-096-l4,125,horse
45,4,4,round_robin,interval-065-080-l4,125,horse
61,2,5,round_robin,interval-033-064-l5,125,horse
93,1,5,round_robin,interval-001-032-l5,125,horse
125,1,-1,round_robin,base,125,lion
1,1,1,round_robin,interval-123-124-l1,125,lion
13,3,3,round_robin,interval-105-112-l3,125,lion
21,1,3,round_robin,interval-097-104-l3,125,lion
29,4,4,round_robin,interval-081-096-l4,125,lion
45,1,4,round_robin,interval-065-080-l4,125,lion
61,5,5,round_robin,interval-033-064-l5,125,lion
13,5,3,round_robin,interval-105-112-l3,125,monkey
21,1,3,round_robin,interval-097-104-l3,125,monkey
29,4,4,round_robin,interval-081-096-l4,125,monkey
61,3,5,round_robin,interval-033-064-l5,125,monkey
93,3,5,round_robin,interval-001-032-l5,125,monkey
125,3,-1,round_robin,base,125,mouse
3,4,1,round_robin,interval-121-122-l1,125,mouse
9,1,2,round_robin,interval-113-116-l2,125,mouse
21,2,3,round_robin,interval-097-104-l3,125,mouse
29,2,4,round_robin,interval-081-096-l4,125,mouse
61,2,5,round_robin,interval-033-064-l5,125,mouse
93,2,5,round_robin,interval-001-032-l5,125,mouse
125,2,-1,round_robin,base,125,neighbor
1,1,1,round_robin,interval-123-124-l1,125,neighbor
5,1,2,round_robin,interval-117-120-l2,125,neighbor
9,2,2,round_robin,interval-113-116-l2,125,neighbor
29,1,4,round_robin,interval-081-096-l4,125,neighbor
45,1,4,round_robin,interval-065-080-l4,125,neighbor
61,3,5,round_robin,interval-033-064-l5,125,neighbor
93,5,5,round_robin,interval-001-032-l5,125,neighbor
125,1,-1,round_robin,base,125,parent
0,10,0,round_robin,interval-125-125-l0,125,parent
13,1,3,round_robin,interval-105-112-l3,125,parent
21,3,3,round_robin,interval-097-104-l3,125,parent
61,1,5,round_robin,interval-033-064-l5,125,parent
125,4,-1,round_robin,base,125,pet
21,3,3,round_robin,interval-097-104-l3,125,pet
45,1,4,round_robin,interval-065-080-l4,125,pet
61,3,5,round_robin,interval-033-064-l5,125,pet
93,5,5,round_robin,interval-001-032-l5,125,pet
125,1,-1,round_robin,base,125,plane
3,1,1,round_robin,interval-121-122-l1,125,plane
9,5,2,round_robin,interval-113-116-l2,125,plane
29,4,4,round_robin,interval-081-096-l4,125,plane
45,1,4,round_robin,interval-065-080-l4,125,plane
61,2,5,round_robin,interval-033-064-l5,125,plane
93,2,5,round_robin,interval-001-032-l5,125,plane
125,2,-1,round_robin,base,125,princess
9,3,2,round_robin,interval-113-116-l2,125,princess
13,1,3,round_robin,interval-105-112-l3,125,princess
21,1,3,round_robin,interval-097-104-l3,125,princess
45,2,4,round_robin,interval-065-080-l4,125,princess
61,5,5,round_robin,interval-033-064-l5,125,princess
93,2,5,round_robin,interval-001-032-l5,125,princess
125,3,-1,round_robin,base,125,queen
1,1,1,round_robin,interval-123-124-l1,125,queen
5,6,2,round_robin,interval-117-120-l2,125,queen
9,1,2,round_robin,interval-113-116-l2,125,queen
29,3,4,round_robin,interval-081-096-l4,125,queen
45,1,4,round_robin,interval-065-080-l4,125,queen
61,1,5,round_robin,interval-033-064-l5,125,queen
3,7,1,round_robin,interval-121-122-l1,125,rabbit
21,4,3,round_robin,interval-097-104-l3,125,rabbit
29,1,4,round_robin,interval-081-096-l4,125,rabbit
61,2,5,round_robin,interval-033-064-l5,125,rabbit
93,2,5,round_robin,interval-001-032-l5,125,rabbit
125,4,-1,round_robin,base,125,sister
13,1,3,round_robin,interval-105-112-l3,125,sister
21,4,3,round_robin,interval-097-104-l3,125,sister
45,5,4,round_robin,interval-065-080-l4,125,sister
61,1,5,round_robin,interval-033-064-l5,125,sister
93,1,5,round_robin,interval-001-032-l5,125,sister
125,1,-1,round_robin,base,125,train
5,1,2,round_robin,interval-117-120-l2,125,train
13,5,3,round_robin,interval-105-112-l3,125,train
29,5,4,round_robin,interval-081-096-l4,125,train
61,4,5,round_robin,interval-033-064-l5,125,train
125,1,-1,round_robin,base,125,wheel
13,4,3,round_robin,interval-105-112-l3,125,wheel
61,10,5,round_robin,interval-033-064-l5,125,wheel
93,1,5,round_robin,interval-001-032-l5,125,wheel
126,2,-1,round_robin,base,126,bicycle
1,1,0,round_robin,interval-125-125-l0,126,bicycle
14,3,3,round_robin,interval-105-112-l3,126,bicycle
22,1,3,round_robin,interval-097-104-l3,126,bicycle
30,1,4,round_robin,interval-081-096-l4,126,bicycle
62,8,5,round_robin,interval-033-064-l5,126,bicycle
2,6,1,round_robin,interval-123-124-l1,126,boat
14,1,3,round_robin,interval-105-112-l3,126,boat
22,5,3,round_robin,interval-097-104-l3,126,boat
30,1,4,round_robin,interval-081-096-l4,126,boat
46,1,4,round_robin,interval-065-080-l4,126,boat
94,2,5,round_robin,interval-001-032-l5,126,boat
126,1,-1,round_robin,base,126,brother
1,1,0,round_robin,interval-125-125-l0,126,brother
2,5,1,round_robin,interval-123-124-l1,126,brother
10,1,2,round_robin,interval-113-116-l2,126,brother
22,4,3,round_robin,interval-097-104-l3,126,brother
46,1,4,round_robin,interval-065-080-l4,126,brother
94,3,5,round_robin,interval-001-032-l5,126,brother
6,7,2,round_robin,interval-117-120-l2,126,bus
30,2,4,round_robin,interval-081-096-l4,126,bus
46,4,4,round_robin,interval-065-080-l4,126,bus
62,1,5,round_robin,interval-033-064-l5,126,bus
94,2,5,round_robin,interval-001-032-l5,126,bus
126,1,-1,round_robin,base,126,cow
14,7,3,round_robin,interval-105-112-l3,126,cow
30,1,4,round_robin,interval-081-096-l4,126,cow
62,4,5,round_robin,interval-033-064-l5,126,cow
94,3,5,round_robin,interval-001-032-l5,126,cow
126,2,-1,round_robin,base,126,dragon
1,1,0,round_robin,interval-125-125-l0,126,dragon
6,9,2,round_robin,interval-117-120-l2,126,dragon
22,1,3,round_robin,interval-097-104-l3,126,dragon
30,2,4,round_robin,interval-081-096-l4,126,dragon
62,1,5,round_robin,interval-033-064-l5,126,dragon
0,8,0,round_robin,interval-126-126-l0,126,duck
6,1,2,round_robin,interval-117-120-l2,126,duck
22,3,3,round_robin,interval-097-104-l3,126,duck
62,1,5,round_robin,interval-033-064-l5,126,duck
94,3,5,round_robin,interval-001-032-l5,126,duck
126,2,-1,round_robin,base,126,elephant
4,2,1,round_robin,interval-121-122-l1,126,elephant
10,7,2,round_robin,interval-113-116-l2,126,elephant
22,2,3,round_robin,interval-097-104-l3,126,elephant
30,2,4,round_robin,interval-081-096-l4,126,elephant
62,1,5,round_robin,interval-033-064-l5,126,elephant
126,8,-1,round_robin,base,126,fairy
14,1,3,round_robin,interval-105-112-l3,126,fairy
22,1,3,round_robin,interval-097-104-l3,126,fairy
30,1,4,round_robin,interval-081-096-l4,126,fairy
46,1,4,round_robin,interval-065-080-l4,126,fairy
62,4,5,round_robin,interval-033-064-l5,126,fairy
126,2,-1,round_robin,base,126,grandma
10,1,2,round_robin,interval-113-116-l2,126,grandma
14,1,3,round_robin,interval-105-112-l3,126,grandma
30,1,4,round_robin,interval-081-096-l4,126,grandma
62,6,5,round_robin,interval-033-064-l5,126,grandma
94,5,5,round_robin,interval-001-032-l5,126,grandma
6,6,2,round_robin,interval-117-120-l2,126,horse
30,3,4,round_robin,interval-081-096-l4,126,horse
46,4,4,round_robin,interval-065-080-l4,126,horse
62,2,5,round_robin,interval-033-064-l5,126,horse
94,1,5,round_robin,interval-001-032-l5,126,horse
126,1,-1,round_robin,base,126,lion
2,1,1,round_robin,interval-123-124-l1,126,lion
14,3,3,round_robin,interval-105-112-l3,126,lion
22,1,3,round_robin,interval-097-104-l3,126,lion
30,4,4,round_robin,interval-081-096-l4,126,lion
46,1,4,round_robin,interval-065-080-l4,126,lion
62,5,5,round_robin,interval-033-064-l5,126,lion
14,5,3,round_robin,interval-105-112-l3,126,monkey
22,1,3,round_robin,interval-097-104-l3,126,monkey
30,4,4,round_robin,interval-081-096-l4,126,monkey
62,3,5,round_robin,interval-033-064-l5,126,monkey
94,3,5,round_robin,interval-001-032-l5,126,monkey
126,3,-1,round_robin,base,126,mouse
4,4,1,round_robin,interval-121-122-l1,126,mouse
10,1,2,round_robin,interval-113-116-l2,126,mouse
22,2,3,round_robin,interval-097-104-l3,126,mouse
30,2,4,round_robin,interval-081-096-l4,126,mouse
62,2,5,round_robin,interval-033-064-l5,126,mouse
94,2,5,round_robin,interval-001-032-l5,126,mouse
126,2,-1,round_robin,base,126,neighbor
2,1,1,round_robin,interval-123-124-l1,126,neighbor
6,1,2,round_robin,interval-117-120-l2,126,neighbor
10,2,2,round_robin,interval-113-116-l2,126,neighbor
30,1,4,round_robin,interval-081-096-l4,126,neighbor
46,1,4,round_robin,interval-065-080-l4,126,neighbor
62,3,5,round_robin,interval-033-064-l5,126,neighbor
94,5,5,round_robin,interval-001-032-l5,126,neighbor
126,1,-1,round_robin,base,126,parent
1,10,0,round_robin,interval-125-125-l0,126,parent
14,1,3,round_robin,interval-105-112-l3,126,parent
22,3,3,round_robin,interval-097-104-l3,126,parent
62,1,5,round_robin,interval-033-064-l5,126,parent
126,4,-1,round_robin,base,126,pet
22,3,3,round_robin,interval-097-104-l3,126,pet
46,1,4,round_robin,interval-065-080-l4,126,pet
62,3,5,round_robin,interval-033-064-l5,126,pet
94,5,5,round_robin,interval-001-032-l5,126,pet
126,1,-1,round_robin,base,126,plane
4,1,1,round_robin,interval-121-122-l1,126,plane
10,5,2,round_robin,interval-113-116-l2,126,plane
30,4,4,round_robin,interval-081-096-l4,126,plane
46,1,4,round_robin,interval-065-080-l4,126,plane
62,2,5,round_robin,interval-033-064-l5,126,plane
94,2,5,round_robin,interval-001-032-l5,126,plane
126,2,-1,round_robin,base,126,princess
10,3,2,round_robin,interval-113-116-l2,126,princess
14,1,3,round_robin,interval-105-112-l3,126,princess
22,1,3,round_robin,interval-097-104-l3,126,princess
46,2,4,round_robin,interval-065-080-l4,126,princess
62,5,5,round_robin,interval-033-064-l5,126,princess
94,2,5,round_robin,interval-001-032-l5,126,princess
126,3,-1,round_robin,base,126,queen
2,1,1,round_robin,interval-123-124-l1,126,queen
6,6,2,round_robin,interval-117-120-l2,126,queen
10,1,2,round_robin,interval-113-116-l2,126,queen
30,3,4,round_robin,interval-081-096-l4,126,queen
46,1,4,round_robin,interval-065-080-l4,126,queen
62,1,5,round_robin,interval-033-064-l5,126,queen
4,7,1,round_robin,interval-121-122-l1,126,rabbit
22,4,3,round_robin,interval-097-104-l3,126,rabbit
30,1,4,round_robin,interval-081-096-l4,126,rabbit
62,2,5,round_robin,interval-033-064-l5,126,rabbit
94,2,5,round_robin,interval-001-032-l5,126,rabbit
126,4,-1,round_robin,base,126,sister
14,1,3,round_robin,interval-105-112-l3,126,sister
22,4,3,round_robin,interval-097-104-l3,126,sister
46,5,4,round_robin,interval-065-080-l4,126,sister
62,1,5,round_robin,interval-033-064-l5,126,sister
94,1,5,round_robin,interval-001-032-l5,126,sister
126,1,-1,round_robin,base,126,train
6,1,2,round_robin,interval-117-120-l2,126,train
14,5,3,round_robin,interval-105-112-l3,126,train
30,5,4,round_robin,interval-081-096-l4,126,train
62,4,5,round_robin,interval-033-064-l5,126,train
126,1,-1,round_robin,base,126,wheel
14,4,3,round_robin,interval-105-112-l3,126,wheel
62,10,5,round_robin,interval-033-064-l5,126,wheel
94,1,5,round_robin,interval-001-032-l5,126,wheel
127,4,-1,round_robin,base,127,bicycle
3,1,2,round_robin,interval-121-124-l2,127,bicycle
15,7,4,round_robin,interval-097-112-l4,127,bicycle
31,2,5,round_robin,interval-065-096-l5,127,bicycle
63,2,6,round_robin,interval-001-064-l6,127,bicycle
127,1,-1,round_robin,base,127,boat
